birthDateDay,birthDateMonth,birthDateYear,bodytype,cats,childrenHave,childrenWant,diet,dogs,drinking,drugs,educationModifier,educationValue,gender,heightCm,locationCountryCode,locationFormatted,monogamous,orientation,religionModifier,religionValue,sign,smoking,status,username,weed,lat,long
2,9,1985,,,,,,,,,,,man,0,tw,lu-tsun,,straight,,,,,single,akim465,,34.08889847,-118.4596346
27,8,1994,,,,,,,,,,,woman,0,tw,lu-tsun,,straight,,,virgo,,single,shmily3166,,34.11806628,-118.3959695
23,6,1980,,,doesnt_have,might_want,,has_dogs,socially,never,,university,woman,165,tw,yung-fu,,straight,,,cancer,,single,biancalecirque,,35.64933053,-105.9506663
5,2,1990,,,,,,,,never,,,man,180,tw,chi-li,,straight,,,,,single,daisukechen,,44.71220686,-90.36886948
1,12,1987,,,,,,,not_at_all,never,,university,woman,0,tw,tu-ku,,straight,but_its_not_important,buddhism,sagittarius,no,single,yvonne5818,,-9.838441194,-77.45896825
8,12,1977,curvy,has_cats,doesnt_have,,omnivore,,socially,never,,university,woman,150,tw,tu-ku,monogamous,straight,but_its_not_important,buddhism,sagittarius,no,single,chenchen38,,-9.998397769,-77.14978528
23,11,1990,,,,,,,not_at_all,never,,university,man,174,tw,tu-ku,,straight,,,sagittarius,yes,single,stanlychu,,-9.55879663,-77.11508772
4,3,1983,,,,,,,,,,post_grad,man,183,tw,wei-lin,,straight,,,pisces,,single,jaimej06,,40.80625519,-73.71791195
19,3,1976,thin,,,,,,not_at_all,never,,university,man,187,tw,ta-an,,straight,,,cancer,no,single,happymantw,,47.00557716,7.75249471
7,5,1980,jacked,,doesnt_have,,vegetarian,,socially,never,,post_grad,man,180,tw,ta-an,monogamous,straight,and_laughing_about_it,atheism,,no,single,tylenchus,,47.17919593,7.838548413
9,11,1982,,,,,,has_dogs,,,,,man,0,tw,ta-an,,straight,,,scorpio,,single,magdalen1109,,47.07417619,7.846494278
15,7,1985,,,,,,,,never,,post_grad,woman,0,tw,ta-an,,straight,,,,no,single,beryleasel,,46.9809616,7.899865871
16,12,1981,,,,,,,,,,,woman,0,tw,ta-an,,straight,,,,,single,chrestie,,47.12136977,7.931315098
3,11,1982,,,,,,,,never,,,man,0,tw,ku-i,,straight,,,,,single,taiwaneseinabox,,49.99730371,11.21152797
22,9,1976,,,,,,,,,,,man,0,tw,i-te,,straight,,,,,single,simplebee_h,,42.53592095,13.63771659
